,wind_speed,temperature,roughness_length,pressure
2015-01-05 02:00:00+00:00,6.03,274.5425,0.15,1028.9550000000002
2015-01-05 03:00:00+00:00,6.0475,274.325,0.15,1028.6999999999998
2015-01-05 04:00:00+00:00,6.112500000000001,274.1325,0.15,1028.3975
2015-01-05 05:00:00+00:00,6.1499999999999995,273.93500000000006,0.15,1028.16
2015-01-05 06:00:00+00:00,6.0725,273.765,0.15,1027.9525
2015-01-05 07:00:00+00:00,6.0125,273.7325,0.15,1027.875
2015-01-05 08:00:00+00:00,6.0,273.95000000000005,0.15,1027.8649999999998
2015-01-05 09:00:00+00:00,5.8625,274.495,0.15,1027.84
2015-01-05 10:00:00+00:00,5.76,275.2625,0.15,1027.75
2015-01-05 11:00:00+00:00,5.779999999999999,276.0475,0.15,1027.3725
2015-01-05 12:00:00+00:00,5.7775,276.635,0.15,1026.72
2015-01-05 13:00:00+00:00,5.3525,276.8575,0.15,1026.1549999999997
2015-01-05 14:00:00+00:00,4.5175,276.61,0.15,1025.9
2015-01-05 15:00:00+00:00,3.9099999999999997,275.92499999999995,0.15,1025.8425
2015-01-05 16:00:00+00:00,3.7175000000000002,275.25,0.15,1025.7975
2015-01-05 17:00:00+00:00,3.8299999999999996,274.93,0.15,1025.695
2015-01-05 18:00:00+00:00,3.9350000000000005,274.7025,0.15,1025.5549999999998
2015-01-05 19:00:00+00:00,3.99,274.53,0.15,1025.35
2015-01-05 20:00:00+00:00,3.8625,274.36249999999995,0.15,1025.1675
2015-01-05 21:00:00+00:00,3.6125,274.18000000000006,0.15,1025.04
2015-01-05 22:00:00+00:00,3.355,273.9575,0.15,1024.88
2015-01-05 23:00:00+00:00,3.1575,273.78,0.15,1024.585
2015-01-06 00:00:00+00:00,3.0925000000000002,273.78749999999997,0.15,1024.2175
2015-01-06 01:00:00+00:00,3.0125,273.745,0.15,1023.8525
2015-01-06 02:00:00+00:00,2.9825,273.6725,0.15,1023.4324999999999
2015-01-06 03:00:00+00:00,3.0125,273.6675,0.15,1022.9649999999999
2015-01-06 04:00:00+00:00,2.9875000000000003,273.715,0.15,1022.5725
2015-01-06 05:00:00+00:00,3.0125,273.8825,0.15,1022.3475
2015-01-06 06:00:00+00:00,3.1625,274.015,0.15,1022.1875
2015-01-06 07:00:00+00:00,3.405,274.125,0.15,1021.99
2015-01-06 08:00:00+00:00,3.83,274.44,0.15,1021.7125000000001
2015-01-06 09:00:00+00:00,4.4125,275.15500000000003,0.15,1021.4275
2015-01-06 10:00:00+00:00,4.695,275.94,0.15,1021.115
2015-01-06 11:00:00+00:00,4.5,276.625,0.15,1020.5649999999999
2015-01-06 12:00:00+00:00,4.1850000000000005,277.12,0.15,1019.8375000000001
2015-01-06 13:00:00+00:00,4.069999999999999,277.24,0.15,1019.115
2015-01-06 14:00:00+00:00,3.955,276.75,0.15,1018.55
2015-01-06 15:00:00+00:00,3.92,275.74,0.15,1018.095
2015-01-06 16:00:00+00:00,4.112499999999999,274.8375,0.15,1017.7149999999999
2015-01-06 17:00:00+00:00,4.2,274.27,0.15,1017.47
2015-01-06 18:00:00+00:00,4.2475,273.68,0.15,1017.3575
2015-01-06 19:00:00+00:00,4.4275,273.12,0.15,1017.28
2015-01-06 20:00:00+00:00,4.695,272.745,0.15,1017.1274999999999
2015-01-06 21:00:00+00:00,5.202500000000001,272.91499999999996,0.15,1017.0749999999999
2015-01-06 22:00:00+00:00,5.755,273.52750000000003,0.15,1017.21
2015-01-06 23:00:00+00:00,5.805,274.21000000000004,0.15,1017.4025
2015-01-07 00:00:00+00:00,5.407500000000001,274.87250000000006,0.15,1017.59
2015-01-07 01:00:00+00:00,5.1775,275.6425,0.15,1018.035
2015-01-07 02:00:00+00:00,5.07,276.4225,0.15,1018.7525
2015-01-07 03:00:00+00:00,4.8575,276.85,0.15,1019.4675
2015-01-07 04:00:00+00:00,4.762499999999999,276.78499999999997,0.15,1019.9825000000001
2015-01-07 05:00:00+00:00,4.625,276.45000000000005,0.15,1020.3525
2015-01-07 06:00:00+00:00,4.66,276.325,0.15,1020.7325
2015-01-07 07:00:00+00:00,4.7425,276.01,0.15,1021.2149999999999
2015-01-07 08:00:00+00:00,5.092499999999999,275.625,0.15,1021.7950000000001
2015-01-07 09:00:00+00:00,5.717499999999999,275.8575,0.15,1022.4150000000001
2015-01-07 10:00:00+00:00,5.75,276.215,0.15,1022.86
2015-01-07 11:00:00+00:00,5.7775,276.65000000000003,0.15,1023.035
2015-01-07 12:00:00+00:00,6.0175,277.225,0.15,1022.8375000000001
2015-01-07 13:00:00+00:00,5.805,277.435,0.15,1022.385
2015-01-07 14:00:00+00:00,5.7250000000000005,277.22499999999997,0.15,1021.995
2015-01-07 15:00:00+00:00,6.105,276.755,0.15,1021.7475
2015-01-07 16:00:00+00:00,6.380000000000001,276.3325,0.15,1021.6075000000001
2015-01-07 17:00:00+00:00,6.535,276.11249999999995,0.15,1021.495
2015-01-07 18:00:00+00:00,6.6825,275.9225,0.15,1021.31
2015-01-07 19:00:00+00:00,6.785,275.70000000000005,0.15,1021.03
2015-01-07 20:00:00+00:00,7.027500000000001,275.58,0.15,1020.645
2015-01-07 21:00:00+00:00,7.385,275.46500000000003,0.15,1020.1675
2015-01-07 22:00:00+00:00,7.5725,275.195,0.15,1019.7275000000001
2015-01-07 23:00:00+00:00,7.7075,274.84499999999997,0.15,1019.2525
2015-01-08 00:00:00+00:00,7.855,274.62,0.15,1018.6550000000001
2015-01-08 01:00:00+00:00,8.09,274.495,0.15,1017.9
2015-01-08 02:00:00+00:00,8.3525,274.425,0.15,1017.005
2015-01-08 03:00:00+00:00,8.515,274.615,0.15,1016.105
2015-01-08 04:00:00+00:00,8.57,275.09,0.15,1015.2849999999999
2015-01-08 05:00:00+00:00,8.445,275.61,0.15,1014.69
2015-01-08 06:00:00+00:00,8.4375,276.08500000000004,0.15,1014.375
2015-01-08 07:00:00+00:00,8.7575,276.585,0.15,1014.4175
2015-01-08 08:00:00+00:00,8.822500000000002,277.1,0.15,1014.615
2015-01-08 09:00:00+00:00,8.1575,277.4375,0.15,1014.575
2015-01-08 10:00:00+00:00,7.8950000000000005,277.8175,0.15,1014.3149999999999
2015-01-08 11:00:00+00:00,7.7749999999999995,278.2675,0.15,1013.965
2015-01-08 12:00:00+00:00,7.3525,278.64,0.15,1013.4949999999999
2015-01-08 13:00:00+00:00,6.57,278.83500000000004,0.15,1012.8675000000001
2015-01-08 14:00:00+00:00,5.6475,278.77500000000003,0.15,1012.5250000000001
2015-01-08 15:00:00+00:00,5.34,278.45,0.15,1012.6700000000001
2015-01-08 16:00:00+00:00,5.6175,277.99,0.15,1013.055
2015-01-08 17:00:00+00:00,5.5775,277.7425,0.15,1013.3799999999999
2015-01-08 18:00:00+00:00,5.710000000000001,277.88000000000005,0.15,1013.935
2015-01-08 19:00:00+00:00,6.262499999999999,277.89,0.15,1014.8149999999999
2015-01-08 20:00:00+00:00,6.95,277.53499999999997,0.15,1015.8499999999999
2015-01-08 21:00:00+00:00,7.5025,277.20000000000005,0.15,1017.0
2015-01-08 22:00:00+00:00,7.7325,276.9975,0.15,1017.96
2015-01-08 23:00:00+00:00,7.735,276.935,0.15,1018.36
2015-01-09 00:00:00+00:00,7.565,276.99,0.15,1018.1875
2015-01-09 01:00:00+00:00,7.4624999999999995,277.0875,0.15,1017.69
2015-01-09 02:00:00+00:00,7.735,277.2,0.15,1017.2650000000001
2015-01-09 03:00:00+00:00,8.55,277.39750000000004,0.15,1016.205
2015-01-09 04:00:00+00:00,9.695,277.63750000000005,0.15,1013.2925
2015-01-09 05:00:00+00:00,11.547500000000001,278.105,0.15,1010.0374999999999
2015-01-09 06:00:00+00:00,14.83,278.93,0.15,1007.9925
2015-01-09 07:00:00+00:00,16.6,279.56500000000005,0.15,1006.3499999999999
2015-01-09 08:00:00+00:00,16.2875,280.1725,0.15,1005.765
2015-01-09 09:00:00+00:00,15.8125,281.07000000000005,0.15,1005.5550000000001
2015-01-09 10:00:00+00:00,15.6,281.8425,0.15,1005.5675
2015-01-09 11:00:00+00:00,15.2375,282.365,0.15,1005.8375000000001
2015-01-09 12:00:00+00:00,14.617500000000001,282.635,0.15,1005.9100000000001
2015-01-09 13:00:00+00:00,14.145,282.57,0.15,1005.9225
2015-01-09 14:00:00+00:00,13.62,282.11249999999995,0.15,1006.2349999999999
2015-01-09 15:00:00+00:00,12.887500000000001,281.5175,0.15,1006.8625
2015-01-09 16:00:00+00:00,11.9975,280.9675,0.15,1007.36
2015-01-09 17:00:00+00:00,11.145,280.525,0.15,1007.5425
2015-01-09 18:00:00+00:00,10.2825,279.97499999999997,0.15,1007.7
2015-01-09 19:00:00+00:00,9.115,279.335,0.15,1007.385
2015-01-09 20:00:00+00:00,7.6075,279.0,0.15,1006.3299999999999
2015-01-09 21:00:00+00:00,6.012499999999999,278.9375,0.15,1004.8625000000001
2015-01-09 22:00:00+00:00,5.455,279.1925,0.15,1003.1675
2015-01-09 23:00:00+00:00,6.4725,280.0825,0.15,1001.6
2015-01-10 00:00:00+00:00,8.940000000000001,281.73,0.15,1000.5025
2015-01-10 01:00:00+00:00,12.2475,283.27,0.15,1000.1700000000001
2015-01-10 02:00:00+00:00,13.625,283.86,0.15,1000.4775000000001
2015-01-10 03:00:00+00:00,13.327499999999999,283.96000000000004,0.15,1000.7674999999999
2015-01-10 04:00:00+00:00,13.145,284.015,0.15,1000.645
2015-01-10 05:00:00+00:00,12.9475,283.98,0.15,1000.2
2015-01-10 06:00:00+00:00,12.875,283.9525,0.15,999.6350000000001
2015-01-10 07:00:00+00:00,13.16,283.9,0.15,999.1424999999999
2015-01-10 08:00:00+00:00,13.7775,283.84499999999997,0.15,998.5525
2015-01-10 09:00:00+00:00,14.594999999999999,283.8275,0.15,997.6424999999999
2015-01-10 10:00:00+00:00,15.455,283.8325,0.15,996.6275
2015-01-10 11:00:00+00:00,16.252499999999998,283.94,0.15,995.555
2015-01-10 12:00:00+00:00,16.765,284.1625,0.15,994.6500000000001
2015-01-10 13:00:00+00:00,16.72,283.88,0.15,995.095
2015-01-10 14:00:00+00:00,16.46,282.44,0.15,997.035
2015-01-10 15:00:00+00:00,15.5275,280.765,0.15,999.0275
2015-01-10 16:00:00+00:00,14.740000000000002,279.71500000000003,0.15,1000.7049999999999
2015-01-10 17:00:00+00:00,13.89,278.8825,0.15,1002.105
2015-01-10 18:00:00+00:00,13.145,278.195,0.15,1003.1600000000001
2015-01-10 19:00:00+00:00,12.66,277.8,0.15,1003.9425
2015-01-10 20:00:00+00:00,12.495000000000001,277.67499999999995,0.15,1004.5775
2015-01-10 21:00:00+00:00,12.4,277.555,0.15,1005.1425000000002
2015-01-10 22:00:00+00:00,12.1175,277.28,0.15,1005.44
2015-01-10 23:00:00+00:00,11.692499999999999,276.9175,0.15,1005.425
2015-01-11 00:00:00+00:00,11.354999999999999,276.70250000000004,0.15,1005.22
2015-01-11 01:00:00+00:00,11.1625,276.68,0.15,1004.9475000000001
2015-01-11 02:00:00+00:00,11.120000000000001,276.7775,0.15,1004.5375
2015-01-11 03:00:00+00:00,11.165000000000001,276.90000000000003,0.15,1004.0275
2015-01-11 04:00:00+00:00,11.1375,276.905,0.15,1003.5699999999999
2015-01-11 05:00:00+00:00,11.1,276.78,0.15,1003.2275
2015-01-11 06:00:00+00:00,11.235,276.68,0.15,1003.025
2015-01-11 07:00:00+00:00,11.325,276.645,0.15,1003.1025
2015-01-11 08:00:00+00:00,11.355,276.685,0.15,1003.4925000000001
2015-01-11 09:00:00+00:00,11.479999999999999,276.9,0.15,1004.0825
2015-01-11 10:00:00+00:00,11.8475,277.27250000000004,0.15,1004.8000000000001
2015-01-11 11:00:00+00:00,12.305,277.61249999999995,0.15,1005.55
2015-01-11 12:00:00+00:00,12.677499999999998,277.84,0.15,1006.09
2015-01-11 13:00:00+00:00,12.8225,277.985,0.15,1006.47
2015-01-11 14:00:00+00:00,12.735,278.03,0.15,1006.9449999999999
2015-01-11 15:00:00+00:00,12.434999999999999,277.95000000000005,0.15,1007.605
2015-01-11 16:00:00+00:00,12.0175,277.9525,0.15,1008.28
2015-01-11 17:00:00+00:00,11.6175,278.0925,0.15,1008.91
2015-01-11 18:00:00+00:00,11.175,278.13,0.15,1009.535
2015-01-11 19:00:00+00:00,10.7025,277.9975,0.15,1010.1175
2015-01-11 20:00:00+00:00,10.4125,277.91,0.15,1010.5325
2015-01-11 21:00:00+00:00,10.6325,278.165,0.15,1010.7349999999999
2015-01-11 22:00:00+00:00,10.959999999999999,278.455,0.15,1010.925
2015-01-11 23:00:00+00:00,10.66,278.45000000000005,0.15,1011.17
2015-01-12 00:00:00+00:00,9.98,278.39,0.15,1011.1949999999999
2015-01-12 01:00:00+00:00,9.44,278.415,0.15,1010.9875
2015-01-12 02:00:00+00:00,9.245000000000001,278.55499999999995,0.15,1010.71
2015-01-12 03:00:00+00:00,9.2275,278.7425,0.15,1010.2875
2015-01-12 04:00:00+00:00,9.475,278.8725,0.15,1009.6925
2015-01-12 05:00:00+00:00,9.875,278.96000000000004,0.15,1009.01
2015-01-12 06:00:00+00:00,10.265,279.04499999999996,0.15,1008.3375
2015-01-12 07:00:00+00:00,10.799999999999999,279.2,0.15,1007.915
2015-01-12 08:00:00+00:00,11.342500000000001,279.46999999999997,0.15,1007.57
2015-01-12 09:00:00+00:00,11.88,279.78,0.15,1007.0500000000001
2015-01-12 10:00:00+00:00,12.399999999999999,279.99,0.15,1006.4275
2015-01-12 11:00:00+00:00,12.7475,280.0325,0.15,1005.76
2015-01-12 12:00:00+00:00,13.049999999999999,280.0575,0.15,1005.0124999999999
2015-01-12 13:00:00+00:00,13.32,280.255,0.15,1004.4150000000001
2015-01-12 14:00:00+00:00,13.317499999999999,280.605,0.15,1004.0675
2015-01-12 15:00:00+00:00,13.1025,280.935,0.15,1003.9350000000001
2015-01-12 16:00:00+00:00,12.84,281.175,0.15,1003.9549999999999
2015-01-12 17:00:00+00:00,12.5425,281.355,0.15,1004.0600000000001
2015-01-12 18:00:00+00:00,12.0275,281.4675,0.15,1004.1324999999999
2015-01-12 19:00:00+00:00,11.34,281.5,0.15,1004.155
2015-01-12 20:00:00+00:00,10.8,281.4425,0.15,1004.0775
2015-01-12 21:00:00+00:00,10.43,281.305,0.15,1004.01
2015-01-12 22:00:00+00:00,10.155,281.0875,0.15,1003.955
2015-01-12 23:00:00+00:00,9.977500000000001,280.84999999999997,0.15,1003.6975
2015-01-13 00:00:00+00:00,9.975000000000001,280.6625,0.15,1003.2249999999999
2015-01-13 01:00:00+00:00,10.08,280.56,0.15,1002.6800000000001
2015-01-13 02:00:00+00:00,10.375,280.58500000000004,0.15,1002.0350000000001
2015-01-13 03:00:00+00:00,10.85,280.76750000000004,0.15,1001.2950000000001
2015-01-13 04:00:00+00:00,11.2425,281.135,0.15,1000.5525
2015-01-13 05:00:00+00:00,11.705,281.54,0.15,999.845
2015-01-13 06:00:00+00:00,12.235,281.73,0.15,999.2525
2015-01-13 07:00:00+00:00,12.49,281.6025,0.15,998.965
2015-01-13 08:00:00+00:00,12.335,281.34,0.15,998.9775
2015-01-13 09:00:00+00:00,11.805,281.26,0.15,998.9375
2015-01-13 10:00:00+00:00,11.0725,281.4175,0.15,998.66
2015-01-13 11:00:00+00:00,10.2875,281.6225,0.15,998.28
2015-01-13 12:00:00+00:00,9.482499999999998,281.68500000000006,0.15,997.965
2015-01-13 13:00:00+00:00,8.557500000000001,281.46,0.15,997.835
2015-01-13 14:00:00+00:00,7.4675,281.0525,0.15,997.9475
2015-01-13 15:00:00+00:00,6.4475,280.615,0.15,998.3125
2015-01-13 16:00:00+00:00,5.81,280.205,0.15,998.7700000000001
2015-01-13 17:00:00+00:00,5.58,279.86,0.15,999.1624999999999
2015-01-13 18:00:00+00:00,5.68,279.5925,0.15,999.5
2015-01-13 19:00:00+00:00,5.9125000000000005,279.4075,0.15,999.7850000000001
2015-01-13 20:00:00+00:00,5.9625,279.17,0.15,999.9849999999999
2015-01-13 21:00:00+00:00,6.385,279.08,0.15,1000.105
2015-01-13 22:00:00+00:00,7.0,279.1875,0.15,1000.205
2015-01-13 23:00:00+00:00,7.2825,279.04999999999995,0.15,1000.2775
2015-01-14 00:00:00+00:00,7.355,278.535,0.15,1000.315
2015-01-14 01:00:00+00:00,6.795,277.97499999999997,0.15,1000.2249999999999
2015-01-14 02:00:00+00:00,6.21,277.71000000000004,0.15,999.9475
2015-01-14 03:00:00+00:00,5.74,277.665,0.15,999.4350000000001
2015-01-14 04:00:00+00:00,5.4725,277.64,0.15,998.8800000000001
2015-01-14 05:00:00+00:00,5.734999999999999,277.24,0.15,998.7249999999999
2015-01-14 06:00:00+00:00,6.987500000000001,276.6075,0.15,999.33
2015-01-14 07:00:00+00:00,7.800000000000001,276.315,0.15,1000.28
2015-01-14 08:00:00+00:00,8.5775,276.1475,0.15,1001.1875
2015-01-14 09:00:00+00:00,9.485000000000001,276.14500000000004,0.15,1001.92
2015-01-14 10:00:00+00:00,9.8475,276.47749999999996,0.15,1002.4775
2015-01-14 11:00:00+00:00,9.42,276.9525,0.15,1002.64
2015-01-14 12:00:00+00:00,8.1,277.20500000000004,0.15,1002.265
2015-01-14 13:00:00+00:00,6.59,276.8075,0.15,1001.8774999999999
2015-01-14 14:00:00+00:00,5.71,276.14,0.15,1002.055
2015-01-14 15:00:00+00:00,5.492500000000001,275.78000000000003,0.15,1002.9300000000001
2015-01-14 16:00:00+00:00,5.8149999999999995,275.52500000000003,0.15,1004.19
2015-01-14 17:00:00+00:00,6.1075,275.27750000000003,0.15,1005.3725000000001
2015-01-14 18:00:00+00:00,6.1475,274.94,0.15,1006.1625
2015-01-14 19:00:00+00:00,6.590000000000001,274.52750000000003,0.15,1006.855
2015-01-14 20:00:00+00:00,6.9625,274.0675,0.15,1007.42
2015-01-14 21:00:00+00:00,7.0024999999999995,273.68500000000006,0.15,1007.665
2015-01-14 22:00:00+00:00,6.930000000000001,273.5825,0.15,1007.5775
2015-01-14 23:00:00+00:00,6.925000000000001,273.73499999999996,0.15,1007.07
2015-01-15 00:00:00+00:00,7.245000000000001,273.97499999999997,0.15,1005.9749999999999
2015-01-15 01:00:00+00:00,7.782500000000001,274.305,0.15,1004.4875
2015-01-15 02:00:00+00:00,8.575,274.765,0.15,1002.82
2015-01-15 03:00:00+00:00,9.4475,275.29499999999996,0.15,1000.99
2015-01-15 04:00:00+00:00,10.255,275.85249999999996,0.15,999.04
2015-01-15 05:00:00+00:00,10.877500000000001,276.52000000000004,0.15,997.3125
2015-01-15 06:00:00+00:00,11.295000000000002,277.36,0.15,995.945
2015-01-15 07:00:00+00:00,11.722500000000002,278.15999999999997,0.15,994.9525
2015-01-15 08:00:00+00:00,12.220000000000002,278.75,0.15,994.24
2015-01-15 09:00:00+00:00,12.705000000000002,279.225,0.15,993.6675
2015-01-15 10:00:00+00:00,12.89,279.6225,0.15,993.255
2015-01-15 11:00:00+00:00,12.84,279.97,0.15,992.8149999999999
2015-01-15 12:00:00+00:00,12.545,280.32,0.15,992.3299999999999
2015-01-15 13:00:00+00:00,12.0725,280.66,0.15,991.925
2015-01-15 14:00:00+00:00,11.422500000000001,280.9575,0.15,991.605
2015-01-15 15:00:00+00:00,10.73,281.1325,0.15,991.4325
2015-01-15 16:00:00+00:00,10.2,281.145,0.15,991.345
2015-01-15 17:00:00+00:00,9.8425,281.09499999999997,0.15,991.295
2015-01-15 18:00:00+00:00,9.892499999999998,281.09000000000003,0.15,991.435
2015-01-15 19:00:00+00:00,10.24,281.06,0.15,991.7624999999999
2015-01-15 20:00:00+00:00,10.51,280.83,0.15,992.24
2015-01-15 21:00:00+00:00,10.71,280.39750000000004,0.15,992.95
2015-01-15 22:00:00+00:00,10.5375,279.72249999999997,0.15,993.7625
2015-01-15 23:00:00+00:00,10.14,278.935,0.15,994.4925000000001
2015-01-16 00:00:00+00:00,9.9275,278.3025,0.15,995.025
2015-01-16 01:00:00+00:00,10.0,277.91,0.15,995.45
2015-01-16 02:00:00+00:00,10.225000000000001,277.65000000000003,0.15,996.0025
2015-01-16 03:00:00+00:00,10.295,277.40000000000003,0.15,996.6125000000001
